Método,Objetivo,Tiempo (ms),Resultado
lineal,6027,0.000,6970
lineal,111,0.000,5286
lineal,1,0.000,3677
lineal,0,0.000,No encontrado
lineal,5,0.000,3
lineal,5,0.000,3
binaria,5,0.000,5
